,since,until,Tesla Stock Price,S&P 500 Variance,Ford Stock Price,GM Stock Price,Toyota Stock Price,Nissan Stock Price,Tesla Wikipedia Page Views,Sentiment,Previous Week Tesla Stock Price
435,2020-01-08,2020-01-15,33.52546615600586,1090.3823048304916,9.257999992370605,34.902001190185544,140.46599731445312,11.536000061035157,5643.8,0.17053774834437083,29.05233335494995
436,2020-01-16,2020-01-23,35.67916679382324,991.539719562456,9.174999952316284,35.26249980926514,141.02000045776367,11.434999704360962,4993.25,0.09240891719745224,33.52546615600586
437,2020-01-24,2020-01-31,38.820532989501956,1177.0173050753176,8.91200008392334,33.65800018310547,141.80599975585938,10.986000061035156,5090.6,0.13426746031746029,35.67916679382324
438,2020-02-01,2020-02-08,51.98386688232422,952.3887949632702,8.565999984741211,34.216000366210935,141.55599975585938,10.803999900817871,7696.8,0.23112622222222207,38.820532989501956
439,2020-02-09,2020-02-16,52.226399993896486,1357.34539486745,8.150000190734863,34.95999984741211,141.41399841308595,10.229999923706055,4934.6,0.20578972972972961,51.98386688232422
440,2020-02-17,2020-02-24,59.60383224487305,2220.081724382192,7.995000004768372,34.81750011444092,138.84249877929688,9.072499990463257,5107.75,0.10573716814159292,52.226399993896486
441,2020-02-25,2020-03-03,48.9242660522461,8316.016280570686,7.113999938964843,31.27599983215332,132.8040008544922,8.572000122070312,4158.4,0.1628633333333333,59.60383224487305
442,2020-03-04,2020-03-11,45.744666290283206,26033.174731642514,6.49399995803833,28.426000595092773,127.58800048828125,7.977999973297119,3959.6,0.12295454545454548,48.9242660522461
443,2020-03-12,2020-03-19,31.248799896240236,64317.30602064221,5.100000095367432,21.173999786376953,114.37799987792968,7.219999980926514,3269.8,0.10399298245614039,45.744666290283206
444,2020-03-20,2020-03-27,32.45640068054199,84829.15077104645,4.785999965667725,20.179999923706056,118.30799865722656,7.039999961853027,3119.8,0.22765391304347843,31.248799896240236
445,2020-03-28,2020-04-04,32.5622673034668,54097.743966316964,4.572000026702881,19.518000411987305,118.93999938964843,6.392000007629394,3455.0,0.22304020618556702,32.45640068054199
446,2020-04-05,2020-04-12,36.39216709136963,20036.838443646317,4.9100000858306885,22.00999927520752,122.81500244140625,6.559999942779541,3265.0,0.14259552238805973,32.5622673034668
447,2020-04-13,2020-04-20,47.86360092163086,24351.018287359595,5.107999992370606,22.2,123.06600036621094,6.7399999618530275,3518.0,0.23541059602649014,36.39216709136963
448,2020-04-21,2020-04-28,48.64480056762695,18380.89964245513,4.89399995803833,21.69200019836426,122.10799865722656,6.488000011444091,3453.8,0.16783580246913596,47.86360092163086
449,2020-04-29,2020-05-06,50.84146575927734,11911.645770592868,5.020000076293945,21.796000289916993,123.0459991455078,6.638000011444092,5326.6,0.1347709359605911,48.64480056762695
450,2020-05-07,2020-05-14,53.48159942626953,2645.7268107312916,4.985999870300293,22.637999725341796,121.23399963378907,6.677999973297119,7057.6,0.03945215311004787,50.84146575927734
451,2020-05-15,2020-05-22,54.186266326904295,2340.9670416356626,5.326000022888183,24.681999588012694,118.46999969482422,6.998000049591065,4872.2,0.15394529914529922,53.48159942626953
452,2020-05-23,2020-05-30,54.6651668548584,2963.4449980973827,5.857500076293945,26.9375,126.32250022888184,7.787500023841858,5431.0,0.1917806818181819,54.186266326904295
453,2020-05-31,2020-06-07,58.83546600341797,6033.775448032111,6.374000072479248,28.638000106811525,128.18400115966796,7.992000007629395,4863.4,0.1318209302325582,54.6651668548584
454,2020-06-08,2020-06-15,64.31680145263672,12219.820796720236,6.834000015258789,28.75,129.18600006103514,8.346000003814698,4608.6,0.2647176923076923,58.83546600341797
455,2020-06-16,2020-06-23,66.30800018310546,6914.401960535794,6.344000053405762,26.99800033569336,128.7040023803711,7.9,3582.2,0.18594896551724135,64.31680145263672
456,2020-06-24,2020-07-01,66.60973358154297,3725.043749311477,5.996000003814697,25.113999557495116,126.85,7.523999977111816,3080.4,0.20141100917431193,66.30800018310546
457,2020-07-02,2020-07-09,88.9330005645752,3519.2960983458534,6.112500071525574,25.259999752044678,125.93500137329102,7.417500019073486,5085.75,0.2549635514018691,66.60973358154297
458,2020-07-10,2020-07-17,101.40213317871094,2264.8522541885973,6.423999977111817,25.723999786376954,126.05400085449219,7.511999893188476,4806.0,0.13248858695652174,88.9330005645752
459,2020-07-18,2020-07-25,103.1167999267578,4395.840928691476,6.807999992370606,26.293999862670898,126.17599945068359,7.872000026702881,5579.2,0.2394659999999998,101.40213317871094
460,2020-07-26,2020-08-02,99.11266784667968,2779.567902953774,6.8420000076293945,25.602000045776368,123.76399841308594,7.335999965667725,3662.4,0.25394255319148923,103.1167999267578
461,2020-08-03,2020-08-10,98.65746765136718,1843.3182971577648,6.860000038146973,26.221999740600587,125.39400177001953,7.228000068664551,3275.6,0.21634285714285711,99.11266784667968
462,2020-08-11,2020-08-18,107.15333251953125,2640.8096799132527,7.078000068664551,28.394000244140624,135.11600036621093,7.755999946594239,3536.0,0.2198037735849057,98.65746765136718
463,2020-08-19,2020-08-26,132.90506591796876,3328.4275452418633,6.857999992370606,29.321999740600585,134.53599853515624,7.9220000267028805,4412.6,0.17477500000000004,107.15333251953125
464,2020-08-27,2020-09-03,154.0780029296875,3202.1035354672076,6.889999961853027,30.018000030517577,132.9459991455078,8.039999866485596,5400.4,0.15325113636363624,132.90506591796876
465,2020-09-04,2020-09-11,123.84583282470703,4204.931078110747,6.952499985694885,31.125000476837158,131.42749786376953,7.787500023841858,5101.25,0.07122743902439023,154.0780029296875
466,2020-09-12,2020-09-19,145.11466369628906,4405.860967221469,7.138000011444092,31.594000244140624,134.21600036621095,7.380000019073487,4199.0,0.19664369747899166,123.84583282470703
467,2020-09-20,2020-09-27,136.60733337402343,6731.084064582048,6.692000007629394,29.378000259399414,132.31600036621094,7.001999950408935,5637.8,0.13839203539823008,145.11466369628906
468,2020-09-28,2020-10-05,142.16866455078124,6309.3855470267235,6.7179999351501465,29.721999740600587,133.3719970703125,7.088000106811523,3995.2,0.2551992907801418,136.60733337402343
469,2020-10-06,2020-10-13,142.76666564941405,2656.87777361691,7.296000003814697,31.719999694824217,132.10399780273437,7.255999946594239,3999.8,0.16681133333333334,142.16866455078124
470,2020-10-14,2020-10-21,146.8413330078125,6994.21076000622,7.638000011444092,33.33199958801269,131.1059997558594,7.052000045776367,4149.8,0.15138285714285718,142.76666564941405
471,2020-10-22,2020-10-29,139.82666625976563,3650.8458209674063,8.00399990081787,35.80800018310547,132.41600341796874,7.269999980926514,4074.8,0.19962764227642277,146.8413330078125
